9.7650893966e-018 2.4965912324e-025
3.0879925366e-017 1.5919014838e-024
9.7650906531e-017 1.0150441535e-023
3.0879933378e-016 6.4722261025e-023
9.7650957616e-016 4.1268855720e-022
3.0879965951e-015 2.6314260743e-021
9.7651165315e-015 1.6778762249e-020
3.0880098386e-014 1.0698642282e-019
9.7652009759e-014 6.8217753485e-019
3.0880636829e-013 4.3497686600e-018
7.7567513722e-013 1.9146911800e-017
1.9485169384e-012 8.0577275500e-017
6.1617357868e-012 4.3439865900e-016
1.2293238459e-011 1.1853243500e-015
2.4534756109e-011 3.1660963300e-015
4.8967693537e-011 8.3096606000e-015
9.7701818069e-011 2.1509300400e-014
2.4545813634e-010 7.2176753800e-014
3.8914790995e-010 1.3455702900e-013
3.0936048275e-009 1.9460795600e-012
1.8813235049e-008 2.0675030300e-011
4.9167128092e-008 6.6815948900e-011
8.1091903031e-008 1.2348849500e-010
1.2639901316e-007 2.1451479700e-010
2.4706514364e-007 4.8040741600e-010
3.7991898143e-007 8.1205043100e-010
4.2469445041e-007 8.9456883000e-010
1.5709443400e-006 1.7798037470e-009
2.3603992991e-006 2.8309014720e-009
3.3309340620e-006 4.3513380790e-009
4.4963481816e-006 6.4408955760e-009
5.8745844978e-006 9.2075334700e-009
9.3578146282e-006 1.7258652940e-008
1.3988582074e-005 2.9605024410e-008
2.0003814614e-005 4.7587262110e-008
2.7620494218e-005 7.2785523170e-008
3.6914805621e-005 1.0694351470e-007
1.2633663461e-004 1.8208564440e-006
1.5207907990e-004 3.0777958610e-006
1.7806060256e-004 4.6976840720e-006
2.0430369863e-004 6.7544489720e-006
2.3083297037e-004 9.2909604800e-006
2.5767184016e-004 1.2340589400e-005
2.8484222737e-004 1.5933732900e-005
3.1236454674e-004 2.0094345270e-005
3.4025760076e-004 2.4841424740e-005
3.6853880541e-004 3.0195621560e-005
4.2630432158e-004 4.2405701380e-005
4.8556064509e-004 5.3759208830e-005
5.4617136556e-004 6.6815948900e-005
6.0819397109e-004 8.2059137440e-005
6.7170626246e-004 9.9649846400e-005
7.3678447125e-004 1.1969710910e-004
8.0350037839e-004 1.4228022250e-004
8.7191902755e-004 1.6741570680e-004
9.4207762622e-004 1.9447579440e-004
1.0139950024e-003 2.2370828830e-004
1.0876879336e-003 2.5484060520e-004
1.1631737724e-003 2.8826922990e-004
1.2404832156e-003 3.2415936440e-004
1.3196419130e-003 3.6224668550e-004
1.4006696525e-003 4.0267161490e-004
1.4835578386e-003 4.4406297600e-004
1.5682933907e-003 4.8765978380e-004
1.6548934029e-003 5.3356941960e-004
1.7433782246e-003 5.8191578490e-004
1.8337694178e-003 6.3271539990e-004
1.9260882970e-003 6.8602608530e-004
2.0203555771e-003 7.4183958100e-004
2.1165909469e-003 8.0018892740e-004
2.2148126809e-003 8.6103282400e-004
